hs_code,description,level,parent_code,source
540500,"Monofilament, synthetic; of 67 decitex or more and of which no cross-sectional dimension exceeds 1mm, strip and the like (e.g. artificial straw), of synthetic textile materials with width not over 5mm",6,5405,WCO
5406,"Man-made filament yarn (other than sewing thread), put up for retail sale",4,54,WCO
540600,"Man-made filament yarn (other than sewing thread), put up for retail sale",6,5406,WCO
5407,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading no. 5404",4,54,WCO
540710,"Fabrics, woven; from high tenacity yarn, of nylon, other polyamides or of polyesters",6,5407,WCO
540720,"Fabrics, woven; from strip or the like, of synthetic textile materials",6,5407,WCO
540730,"Fabrics, woven; from synthetic filament yarn, adhesive or thermal bonded",6,5407,WCO
540741,"Fabrics, woven; containing 85% or more by weight of filaments of nylon or other polyamides, unbleached or bleached",6,5407,WCO
540742,"Fabrics, woven; containing 85% or more by weight of filaments of nylon or other polyamides, dyed",6,5407,WCO
540743,"Fabrics, woven; containing 85% or more by weight of filaments of nylon or other polyamides, of yarns of different colours",6,5407,WCO
540744,"Fabrics, woven; containing 85% or more by weight of filaments of nylon or other polyamides, printed",6,5407,WCO
540751,"Fabrics, woven; containing 85% or more by weight of textured polyester filaments, unbleached or bleached",6,5407,WCO
540752,"Fabrics, woven; containing 85% or more by weight of textured polyester filaments, dyed",6,5407,WCO
540753,"Fabrics, woven; containing 85% or more by weight of textured polyester filaments, of yarns of different colours",6,5407,WCO
540754,"Fabrics, woven; containing 85% or more by weight of textured polyester filaments, printed",6,5407,WCO
540761,"Fabrics, woven; containing 85% or more by weight of non-textured polyester filaments",6,5407,WCO
540769,"Fabrics, woven; containing less than 85% by weight of non-textured polyester filaments",6,5407,WCO
540771,"Fabrics, woven; containing 85% or more by weight of synthetic filaments (excluding nylon or other polyamides and polyesters), unbleached or bleached",6,5407,WCO
540772,"Fabrics, woven; containing 85% or more by weight of synthetic filaments (excluding nylon or other polyamides and polyesters), dyed",6,5407,WCO
540773,"Fabrics, woven; containing 85% or more by weight of synthetic filaments (excluding nylon or other polyamides and polyesters), of yarns of different colours",6,5407,WCO
540774,"Fabrics, woven; containing 85% or more by weight of synthetic filaments (excluding nylon or other polyamides and polyesters), printed",6,5407,WCO
540781,"Fabrics, woven; of synthetic filament yarn, containing less than 85% by weight of synthetic filaments, mixed mainly or solely with cotton, bleached or unbleached",6,5407,WCO
540782,"Fabrics, woven; of synthetic filament yarn, containing less than 85% by weight of synthetic filaments, mixed mainly or solely with cotton, dyed",6,5407,WCO
540783,"Fabrics, woven; of synthetic filament yarn, containing less than 85% by weight of synthetic filaments, mixed mainly or solely with cotton, of yarns of different colours",6,5407,WCO
540784,"Fabrics, woven; of synthetic filament yarn, containing less than 85% by weight of synthetic filaments, printed",6,5407,WCO
540791,"Fabrics, woven; of synthetic filament yarn, bleached or unbleached, n.e.c. in heading no. 5407",6,5407,WCO
540792,"Fabrics, woven; of synthetic filament yarn, dyed, n.e.c. in heading 5407",6,5407,WCO
540793,"Fabrics, woven; of synthetic filament yarn, of yarns of different colours, n.e.c. in heading no. 5407",6,5407,WCO
540794,"Fabrics, woven; of synthetic filament yarn, printed, n.e.c. in heading no. 5407",6,5407,WCO
5408,Woven fabrics of artificial filament yarn including woven fabrics obtained from materials of heading no. 5404,4,54,WCO
540810,"Fabrics, woven; of viscose rayon, high tenacity, artificial filament yarn",6,5408,WCO
540821,"Fabrics, woven; of artificial filament yarn, containing 85% or more by weight of artificial filament, strip or the like, bleached or unbleached",6,5408,WCO
540822,"Fabrics, woven; of artificial filament yarn, containing 85% or more by weight of artificial filament, strip or the like, dyed",6,5408,WCO
540823,"Fabrics, woven; containing 85% or more by weight of artificial filament, strip or the like, of yarns of different colours",6,5408,WCO
540824,"Fabrics, woven; of artificial filament yarn, containing 85% or more by weight of artificial filament, strip or the like, printed",6,5408,WCO
540831,"Fabrics, woven; of artificial filament yarn, of artificial monofilament, strip and the like, n.e.c. in heading no. 5408, unbleached or bleached",6,5408,WCO
540832,"Fabrics, woven; of artificial filament yarn, of artificial monofilament, strip and the like, n.e.c. in heading no. 5408, dyed",6,5408,WCO
540833,"Fabrics, woven; of artificial filament yarn, of artificial monofilament, strip and the like, n.e.c. in heading no. 5408, of yarns of different colours",6,5408,WCO
540834,"Fabrics, woven; of artificial filament yarn, of artificial monofilament, strip and the like, n.e.c. in heading no. 5408, printed",6,5408,WCO
55,Man-made staple fibres,2,,WCO
5501,Synthetic filament tow,4,55,WCO
550111,"Fibres; synthetic filament tow, of nylon or other polyamides, of aramids",6,5501,WCO
550119,"Fibres; synthetic filament tow, of nylon or other polyamides, of other than aramids",6,5501,WCO
550120,"Fibres; synthetic filament tow, of polyesters",6,5501,WCO
550130,"Fibres; synthetic filament tow, acrylic or modacrylic",6,5501,WCO
550140,"Fibres; synthetic filament tow, of polypropylene",6,5501,WCO
550190,"Fibres; synthetic filament tow, of synthetic materials n.e.c. in heading no. 5501",6,5501,WCO
5502,Artificial filament tow,4,55,WCO
550210,Fibres; artificial filament tow of cellulose acetate,6,5502,WCO
550290,"Fibres; artificial filament tow, other than cellulose acetate",6,5502,WCO
5503,"Synthetic staple fibres, not carded, combed or otherwise processed for spinning",4,55,WCO
550311,"Fibres; synthetic staple fibres, of aramids, not carded, combed or otherwise processed for spinning",6,5503,WCO
550319,"Fibres; synthetic staple fibres, of nylon or other polyamides other than aramids, not carded, combed or otherwise processed for spinning",6,5503,WCO
550320,"Fibres; synthetic staple fibres, of polyesters, not carded, combed or otherwise processed for spinning",6,5503,WCO
550330,"Fibres; synthetic staple fibres, acrylic or modacrylic, not carded, combed or otherwise processed for spinning",6,5503,WCO
550340,"Fibres; synthetic staple fibres, of polypropylene, not carded, combed or otherwise processed for spinning",6,5503,WCO
550390,"Fibres; synthetic staple fibres, of synthetic materials n.e.c. in heading no. 5503, not carded, combed or otherwise processed for spinning",6,5503,WCO
5504,"Artificial staple fibres, not carded, combed or otherwise processed for spinning",4,55,WCO
550410,"Fibres; artificial staple fibres, of viscose, not carded, combed or otherwise processed for spinning",6,5504,WCO
550490,"Fibres; artificial staple fibres, other than of viscose, not carded, combed or otherwise processed for spinning",6,5504,WCO
5505,"Waste (including noils, yarn waste and garnetted stock), of man-made fibres",4,55,WCO
550510,"Fibres; waste (including noils, yarn waste and garnetted stock), of synthetic fibres",6,5505,WCO
550520,"Fibres; waste (including noils, yarn waste and garnetted stock), of artificial fibres",6,5505,WCO
5506,"Synthetic staple fibres, carded, combed or otherwise processed for spinning",4,55,WCO
550610,"Fibres; synthetic staple fibres, of nylon or other polyamides, carded, combed or otherwise processed for spinning",6,5506,WCO
550620,"Fibres; synthetic staple fibres, of polyesters, carded, combed or otherwise processed for spinning",6,5506,WCO
550630,"Fibres; synthetic staple fibres, acrylic or modacrylic, carded, combed or otherwise processed for spinning",6,5506,WCO
550640,"Fibres; synthetic staple fibres, of polypropylene, carded, combed or otherwise processed for spinning",6,5506,WCO
550690,"Fibres; synthetic staple fibres, n.e.c. in heading no. 5506, carded, combed or otherwise processed for spinning",6,5506,WCO
5507,"Artificial staple fibres, carded, combed or otherwise processed for spinning",4,55,WCO
550700,"Fibres; artificial staple fibres, carded, combed or otherwise processed for spinning",6,5507,WCO
5508,"Sewing thread of man-made staple fibres, whether or not put up for retail sale",4,55,WCO
550810,"Sewing thread; of synthetic staple fibres, whether or not put up for retail sale",6,5508,WCO
550820,"Sewing thread; of artificial staple fibres, whether or not put up for retail sale",6,5508,WCO
5509,"Yarn (other than sewing thread) of synthetic staple fibres, not put up for retail sale",4,55,WCO
550911,"Yarn; (not sewing thread), single, of synthetic staple fibres, containing 85% or more by weight of nylon or other polyamides, not put up for retail sale",6,5509,WCO
550912,"Yarn; (not sewing thread), multiple (folded) or cabled yarn, of synthetic staple fibres, containing 85% or more by weight of nylon or other polyamides, not put up for retail sale",6,5509,WCO
550921,"Yarn; (not sewing thread), single, of synthetic staple fibres, containing 85% or more by weight of polyester, not put up for retail sale",6,5509,WCO
550922,"Yarn; (not sewing thread), multiple (folded) or cabled yarn, of synthetic staple fibres, containing 85% or more by weight of polyester, not put up for retail sale",6,5509,WCO
550931,"Yarn; (not sewing thread), single, of synthetic staple fibres, containing 85% or more by weight of acrylic or modacrylic, not put up for retail sale",6,5509,WCO
550932,"Yarn; (not sewing thread), multiple (folded) or cabled, of synthetic staple fibres, containing 85% or more by weight of acrylic or modacrylic, not put up for retail sale",6,5509,WCO
550941,"Yarn; (not sewing thread), single, containing 85% or more by weight of synthetic staple fibres, n.e.c. in heading no. 5509, not put up for retail sale",6,5509,WCO
550942,"Yarn; (not sewing thread), multiple (folded) or cabled yarn, containing 85% or more by weight of synthetic staple fibres, n.e.c. in heading no. 5509, not put up for retail sale",6,5509,WCO
550951,"Yarn; (not sewing thread), of polyester staple fibres, mixed mainly or solely with artificial staple fibres, not put up for retail sale",6,5509,WCO
550952,"Yarn; (not sewing thread), of polyester staple fibres, mixed mainly or solely with wool or fine animal hair, not put up for retail sale",6,5509,WCO
550953,"Yarn; (not sewing thread), of polyester staple fibres, mixed mainly or solely with cotton, not put up for retail sale",6,5509,WCO
550959,"Yarn; (not sewing thread), of polyester staple fibres, mixed mainly or solely with fibres n.e.c. in item no. 5509.5, not put up for retail sale",6,5509,WCO
550961,"Yarn; (not sewing thread), of acrylic or modacrylic staple fibres, mixed mainly or solely with wool or fine animal hair, not put up for retail sale",6,5509,WCO
550962,"Yarn; (not sewing thread), of acrylic or modacrylic staple fibres, mixed mainly or solely with cotton, not put up for retail sale",6,5509,WCO
550969,"Yarn; (not sewing thread), of acrylic or modacrylic staple fibres, mixed mainly or solely with fibres n.e.c. in item no. 5509.6, not put up for retail sale",6,5509,WCO
550991,"Yarn; (not sewing thread), of synthetic staple fibres, mixed mainly or solely with wool or fine animal hair, n.e.c. in heading no. 5509, not put up for retail sale",6,5509,WCO
550992,"Yarn; (not sewing thread), of synthetic staple fibres, mixed mainly or solely with cotton, n.e.c. in heading no. 5509, not put up for retail sale",6,5509,WCO
550999,"Yarn; (not sewing thread), of synthetic staple fibres, mixed mainly or solely with fibres (other than wool, fine animal hair or cotton), n.e.c. in heading no. 5509, not put up for retail sale",6,5509,WCO
5510,"Yarn (other than sewing thread) of artificial staple fibres, not put up for retail sale",4,55,WCO
551011,"Yarn; (not sewing thread), single, of artificial staple fibres, containing 85% or more by weight of artificial staple fibres, not put up for retail sale",6,5510,WCO
551012,"Yarn; (not sewing thread), multiple (folded) or cabled yarn, of artificial staple fibres, containing 85% or more by weight of artificial staple fibres, not put up for retail sale",6,5510,WCO
551020,"Yarn; (not sewing thread), of artificial staple fibres, mixed mainly or solely with wool or fine animal hair, not put up for retail sale",6,5510,WCO
551030,"Yarn; (not sewing thread), of artificial staple fibres, mixed mainly or solely with cotton, not put up for retail sale",6,5510,WCO
551090,"Yarn; (not sewing thread), of artificial staple fibres, mixed mainly or solely with fibres (other than wool, fine animal hair or cotton), not put up for retail sale",6,5510,WCO
